ÄŒasovÃ¡ peÄiatka,NapÃ­Å¡te vÃ¡Å¡ nick (nepovinnÃ©),Ako dlho keÅ¡kujete?,KoÄ¾ko keÅ¡iek ste zaloÅ¾ili? (vrÃ¡tane eventov),PlatÃ­te si premium?,"Ak ste v predoÅ¡lej otÃ¡zke odpovedali Ã¡no, preÄo?","Ak ste v predoÅ¡lej otÃ¡zke odpovedali nie, preÄo?",NaÅ¡li ste niekedy nejakÃº z mojich keÅ¡iek? (screenshot k 28.12.2022),"Ak ste odpovedali v predoÅ¡lej otÃ¡zke ""Ã¡no"", ktorÃ¡ sa VÃ¡m pÃ¡Äila/nepÃ¡Äila a preÄo? :)","ÄŒo si myslÃ­te o Geocachingu a keÅ¡kÃ¡ch v KoÅ¡iciach? (prosÃ­m o viac ako ""je to fajn"", napÃ­Å¡te vÃ¡Å¡ nÃ¡zor )","Zbierate ""LAB"" keÅ¡ky?
viac o LABkÃ¡ch: https://labs.geocaching.com/","ÄŒo si myslÃ­te o LABkÃ¡ch? (dÃ´vod (ne)zbierania, mnoÅ¾stvo LABiek, celkovÃ½ dojem, ...)",ChodÃ­te na FTF? (First To Find),KoÄ¾ko FTF mÃ¡te?,"Zbierate ""travelbugy""? viac o travelbugoch: https://www.geocaching.com/track/travelbugfaq.aspx","NaÅ¡li ste keÅ¡ku, pri ktorej vÃ¡s snÃ­mala bezpeÄnostnÃ¡ kamera?"
28.12.2022 19:50:01,ForestReviewer,Do 2 rokov,Menej ako 5 keÅ¡iek,Ãno,review keÅ¡ky,,Nie,,review keÅ¡ky,Nie,review keÅ¡ky,Nie,0 - 5,Nie,Nie
29.12.2022 7:06:47,,5 - 10 rokov,5 - 20 keÅ¡iek,Ãno,"VysokÃ¡ aktivita, notifikÃ¡cie, premium keÅ¡e",,Ãno,"UliÄka, Vrana Hana - peknÃ© rieÅ¡enia aj samotnÃ© skrÃ½Å¡e","VÃ¤ÄÅ¡ina sÃº klasickÃ© prevedenia, no som rÃ¡d, keÄ aj v meste vie byÅ¥ zaujÃ­mavÃ¡ a veÄ¾kÃ¡ a aj napriek tomu nenÃ¡padnÃ¡ keÅ¡ 
A plus nie kaÅ¾dÃ½ by mal keÅ¡ zakladaÅ¥ lebo potom je v keÅ¡iach bordel. ZakladaÅ¥ by mali len skÃºsenejÅ¡Ã­ hrÃ¡Äi a rozhodne nie hrÃ¡Äi s 5 nÃ¡lezmi. To mi vadÃ­.",Ãno,Malo by na to byÅ¥ samostatnÃ© konto a nemieÅ¡aÅ¥ to s fyzickÃ½mi keÅ¡ami Äi eventami,Ãno,101 a viac,Nie,Ãno
29.12.2022 7:10:55,Miskakero ,5 - 10 rokov,51 - 100 keÅ¡iek,Ãno,PretoÅ¾e chceme vidieÅ¥ a vedieÅ¥ vÅ¡etko o tejto hre ;),,Ãno,MÃ¡me skoro vÅ¡etky a vÅ¡etky sÃº veÄ¾mi peknÃ© a udelili sme aj FP. TakÅ¾e to hovorÃ­ samÃ© za seba ;),"KeÅ¡ky sÃº rÃ´zne a zÃ¡visia aj od ownera, ktorÃ½ si dÃ¡ alebo nedÃ¡ zÃ¡leÅ¾aÅ¥ na vÃ½robe KeÅ¡ky a hlavne na jej umiestnenÃ­. ",Ãno,Je to milÃ½ bonus ku keÅ¡kÃ¡m. NÃ¡s bavia a hlavne keÄ je k nÃ­m aj bonusovÃ¡ krabiÄka. ,Ãno,51 - 100,Ãno,Ãno
29.12.2022 7:18:45,MarÅ¡ka,5 - 10 rokov,51 - 100 keÅ¡iek,Ãno,Viac keÅ¡iek ktore mÃ´Å¾em hÄ¾adaÅ¥. KvalitnejÅ¡ie keÅ¡ky. PlatenÃ© features ako info o novÃ½ch keÅ¡kÃ¡ch a archÃ­ve. ,,Ãno,"Najviac sa mi pÃ¡Äili duchovia zo zelenÃ©ho dvora pre inovatÃ­vny nÃ¡pad. PeknÃ¡ bola aj Vrana Hana. UliÄka remesiel je sÃ­ce fasa, ale takÃ©to prevedenie je dnes uÅ¾ beÅ¾nÃ©. ","V sÃºÄasnej dobe sa GC v KoÅ¡iciach posÃºva dopredu vÄaka niektorÃ½m ownerom ako si ty, Dankogamer, shofar ale dovolÃ­m si povedaÅ¥ Å¾e aj vÄaka mne",Nie,Je ich priveÄ¾a a znepÃ¡Äil sa mi spÃ´sob akÃ½m ich kaÅ¾dÃ½ zbiera. Ä½udia doslovne Äumia celÃ½ deÅˆ do mobilu pre bodÃ­ky. NevnÃ­majÃº miesto ako takÃ© ale sÃº zahÄºbenÃ­ do hry. SÃ¡m som vymazal 777 nÃ¡lezov na labkÃ¡ch a uÅ¾ sa k tomu neplÃ¡nujem vracaÅ¥. ,Ãno,101 a viac,Ãno,Ãno
29.12.2022 7:35:50,dankogamer,5 - 10 rokov,5 - 20 keÅ¡iek,Ãno,Aby som mohol chodiÅ¥ na FTF ;),,Ãno,"ZatiaÄ¾ sa mi pÃ¡Äili vÅ¡etky, vÄaka svojej originalite",Pomaly to tu v meste opÃ¤Å¥ oÅ¾Ã­va,Ãno,Za mÅˆa rÃ½chle body,Ãno,21 - 50,Ãno,Ãno
29.12.2022 7:37:43,kovbojkÃ¡Äi,5 - 10 rokov,5 - 20 keÅ¡iek,Ãno,"aby som podporil vec, ktorÃ¡ sa mi pÃ¡Äi",,Ãno,"aj si dobre pamÃ¤tÃ¡m, naÅ¡iel som tie tri tatranskÃ© okolo smokoveckej kyselky... pÃ¡Äili sa mi prostredÃ­m, tÃ¡ letterbox mÃ¡ aj krÃ¡sne prevedenie a tÃ¡ virtuÃ¡lka celkom prekvapila, o nej som ani netuÅ¡il","v meste to vo vÅ¡eobecnosti nie je ono... ÄesÅ¥ vÃ½nimkÃ¡m, ale vÃ¤ÄÅ¡ina keÅ¡iek je hroznÃ¡... miesta na oÄiach, kvalita niÄ moc",Ãno,"sÃº fajn, mÃ¡m ich rÃ¡d, ale nepÃ¡Äi sa mi tÃ¡ ÄiastoÄnÃ¡ integrÃ¡cia s ostatnÃ½mi keÅ¡kami... zrejme by to mala byÅ¥ inÃ¡ hra",Nie,21 - 50,Nie,Ãno
29.12.2022 7:43:08,billesik,Viac ako 10 rokov,21 - 50 keÅ¡iek,Ãno,"kvÃ´li Å¡tatistikÃ¡m, moÅ¾nosti filtrovaÅ¥ keÅ¡ky v mape, a prÃ­stupu k premium keÅ¡kÃ¡m",,Ãno,"Najviac vrana hana, vieÅ¡ preÄo :)","NiÄ :-D Som rÃ¡d, Å¾e je tu stÃ¡la komunita dlhoroÄnÃ½ch keÅ¡erov a mÃ¡me medzi sebou myslÃ­m, Å¾e dobrÃ© vzÅ¥ahy.",Ãno,"Je to zaujÃ­mavÃ½ doplnok ku geocachingu, nepÃ¡Äi sa mi vÅ¡ak, Å¾e za kaÅ¾dÃ½ stage dÃ¡va bod ako za nÃ¡jdenie normÃ¡lnej keÅ¡ky, je go prÃ­liÅ¡ jednoduchÃ© zÃ­skanie bodu.",Ãno,51 - 100,Ãno,Ãno
29.12.2022 7:54:10,Rovyz,Viac ako 10 rokov,Menej ako 5 keÅ¡iek,Ãno,"Chcem maÅ¥ prehÄ¾ad o vÅ¡etkÃ½ch keÅ¡kÃ¡ch a najmÃ¤ - premium keÅ¡ky sÃº vÃ¤ÄÅ¡inou tie peknÃ©, prepracovanÃ© ",,Ãno,"NemÃ¡m eÅ¡te nÃ¡jdenÃ© vÅ¡etky, tak neviem porovnaÅ¥, ale zatiaÄ¾ sa mi tvoje keÅ¡ky veÄ¾mi pÃ¡Äili, rÃ½chlo si vystrelil medzi top ownerov :) Vrana Hana je fakt mega, teÅ¡Ã­m sa na letterbox v Smokovci.","V poslednej dobe zaÄali vychÃ¡dzaÅ¥ peknÃ© keÅ¡ky, aj vÄaka tebe, ale napr i dankogamerovi. December bol plnÃ½ eventov, mimo tohto obdobia to bolo pomerne mÅ•tve. VerÃ­m Å¾e to tak bude pokraÄovaÅ¥, sami s MarÅ¡kom mÃ¡me nÃ¡pady aspoÅˆ na eventy :)",Ãno,"NepÃ¡Äi sa mi, Å¾e je to spojenÃ© s GC, viac by sa mi pÃ¡Äilo, keby to bola samostatnÃ¡ hra (kvÃ´li Å¡tatistikÃ¡m a rÃ½chlym bodom). Zbieram ich, aj keÄ niekedy mi vadia, najmÃ¤ keÄ sa mÃ¡m prepÃ­naÅ¥ medzi cgeo a labkami, je to neprehÄ¾adnÃ©.",Ãno,21 - 50,Nie,Ãno
29.12.2022 7:56:44,,Viac ako 10 rokov,Menej ako 5 keÅ¡iek,Ãno,kvoli premium keskam,,Ãno,"no fuha, nemozem si vsetko pamatat :D",dobre preziju... ;),Ãno,"plus vacsinou jednoduchost, minus deformuje statistiky",Ãno,101 a viac,Nie,Ãno
29.12.2022 8:20:12,Astern333,2 - 5 rokov,5 - 20 keÅ¡iek,Ãno,"PretoÅ¾e sprÃ¡va webovej strÃ¡nky nieÄo stojÃ­. PretoÅ¾e chcem podporiÅ¥ komunitu a cenÃ­m si Ä¾udÃ­, ktorÃ­ pre geocaching pracujÃº.",,Ãno,"KoÄickÃ¡ kalvÃ¡ria - bola to zÃ¡bava, aj sme sa stretli viacerÃ­, aj sme mali starosti so zabudnutÃ½m Å¡rubovÃ¡kom, tak som behal spÃ¤Å¥ do auta :-)
Kostol NajavÃ¤tejÅ¡ieho Srdca JeÅ¾iÅ¡ovo - stratila sa na zaÄiatku, takÅ¾e trochu neradosÅ¥","TakÃ½ chaos, niektorÃ© sÃº fajn, niektorÃ© nie. Nie kaÅ¾dÃ½ geokeÅ¡er mÃ¡ logickÃ© myslenie. NemÃ¡m rÃ¡d, ak keÅ¡ky sÃº na nezmyselnÃ½ch miestach alebo keÄ owner naschvÃ¡l vymyÅ¡Ä¾a zloÅ¾itÃ© keÅ¡ky. Do budÃºcna viac fandÃ­m LABkÃ¡m, tie sÃº celkom dobrÃ©. A ziÅ¡li by sa ÄalÅ¡ia keÅ¡ky v turistickÃ½ch zaujÃ­mavÃ½ch miestach blÃ­zko KoÅ¡Ã­c, tak ako sÃº moje.",Ãno,"Je to vÃ½bornÃ½ spÃ´sob, ako spoznÃ¡vaÅ¥ kultÃºru a histÃ³riu krajiny. Je to aj rÃ½chly spÃ´sob zÃ­skavania bodov, pokiaÄ¾ sÃº stages blÃ­zko seba. A je to ÄalÅ¡ia motivÃ¡cia navÅ¡tÃ­viÅ¥ miesta v prÃ­rode, pokiaÄ¾ je Älovek turistom. LABky sÃº vÅ¡ak vhodnÃ© aj do mesta, pretoÅ¾e nie vÅ¾dy sa dÃ¡ umiestniÅ¥ krabiÄka hocikde.",Ãno,0 - 5,Ãno,Nie
29.12.2022 8:29:35,,Viac ako 10 rokov,21 - 50 keÅ¡iek,Ãno,Viac moznosti,,Ãno,Pacila,"ZaÄÃ­najÃº vznikaÅ¥ z Ãºrovne keÅ¡ku,ktorÃ© je sÃº venovanÃ© Å¾iadnemu objektu.",Ãno,"Je fajn .ale za 5 systÃ©mov by sa mal dÃ¡vaÅ¥ ibanjeden bod,nie pat",Nie,0 - 5,Ãno,Ãno
29.12.2022 9:28:27,20fia & family,5 - 10 rokov,Menej ako 5 keÅ¡iek,Ãno,"Povodne hlavne kvoli notifikaciam, teraz aj kvoli premiovym keskam.",,Ãno,"Asi ulicka - okrem toho, ze sme tusim dali FTF sa final hodi do mestskeho prostredia a je aj moznost vymey.","Je to taka sinusoida - raz lepsie, raz horsie. Komunitu tu mame fajn, zavse sa najde niekto tvorivy so zaujimavymi napadmi a aj ich uskutocni.",Ãno,"Nezameriavame sa na ne, ale zbierame ich (hlavne aj kvoli bonusovkam)",Ãno,101 a viac,Nie,Ãno
29.12.2022 9:29:37,Dalibor a Dominika,Viac ako 10 rokov,101 - 200 keÅ¡iek,Ãno,"KvÃ´li vÃ½hodÃ¡m ktorÃ© z toho plynÃº (prÃ©miovÃ© keÅ¡ky ktorÃ© sÃº v mnohÃ½ch prÃ­padoch krajÅ¡ie oko obyÄajne  ,notifikÃ¡cie , mnoho ÄalÅ¡Ã­ch ktorÃ© veÄ¾mi nevyuÅ¾Ã­vam ale zÃ­du sa,filtre ,zobrazenie na mape,ofiko aplikÃ¡cia )",,Ãno,"PÃ¡Äili sa nÃ¡m  viacerÃ©,Vrana Hana skvelÃ© prevedenie,peknÃ½ listing ,tak isto uliÄka remesiel je skvelÃ¡ ,duchovia zo zelenÃ©ho dvora,Å¥a retiazka pobavila,","Je to fajn :) veÄ¾a ownerov sa snaÅ¾Ã­ vymyslieÅ¥ nieÄo lepÅ¡ie ako obyÄajnÃº keÅ¡ku ,istÃ½ Äas bol Ãºtlm keÄ prestali zakladaÅ¥ lesmarco a Gurujoe,teraz kvalita opÃ¤Å¥ stÃºpa aÅ¾ na pÃ¡r kesiek ktorÃ© sÃº ÃºplnÃ½ odpad ako vÄerajÅ¡ia zakry ma,plus Achillespoproc prechÃ¡dza postupne z Poproca do KoÅ¡Ã­c Äo to opÃ¤Å¥ mÃ´Å¾e Å¥ahaÅ¥ dole",Ãno,"zaujÃ­majÃº ma hlavne tie ktorÃ© majÃº bonusovÃº keÅ¡,inak to nie je celkom dotiahnutÃ© keÄÅ¾e sa pouÅ¾Ã­va inÃ¡ aplikÃ¡cia ,to mi vadÃ­,prepÃ­naÅ¥ napr v Prahe medzi dvoma aplikÃ¡ciami je nemoÅ¾nÃ© ,viem Å¾e sa dajÃº stiahnuÅ¥ napr do cgeo,v Tom prÃ­pade mi to sekÃ¡,sÅ¥ahovaÅ¥ postupne podÄ¾a toho kam idem sa mi nechce,nie je tam min vzdialenosÅ¥ medzi nimi,sÃº roztrÃºsenÃ© niektorÃ© v rÃ´znych mestÃ¡ch ako templÃ¡rska ktorÃ¡ mÃ¡ jednu v KE ,inÃ¡Ä je to prÃ­jemnÃ¡ zmena ,obÄas nejakÃ© pozbieram ,nÃ¡pad fajn len to dotiahnuÅ¥ .VyjadrÃ­m sa aj k FTF,chodil som uÅ¾ nechodÃ­m ,ak to chce niekto robiÅ¥ treba byÅ¥ neustÃ¡le v pozore,mÃ¡m aj inÃ© zÃ¡Ä¾uby ako geo takÅ¾e uÅ¾ na to nie je Äas ani veÄ¾mi chuÅ¥ ,ide to samozrejme aj do peÅˆazÃ­",Ãno,51 - 100,Nie,Ãno
29.12.2022 9:32:46,Enspender,2 - 5 rokov,Menej ako 5 keÅ¡iek,Ãno,KvÃ´li oficiÃ¡lnej aplikÃ¡ciÃ­. Je prehÄ¾adnÃ¡ a som na Åˆu zvyknutÃ½.,,Ãno,Z tÃ½ch co som naÅ¡iel bola asi najpremyslenejsia uliÄka starÃ½ch remesiel a jej bonus ... rÃ¡d sa k nej vraciam ,MyslÃ­m si ze v minulosti boli poloÅ¾enÃ© silnÃ© zÃ¡klady na ktorÃ½ch sa do dnes stavia a preto mÃ¡me v KoÅ¡iciach veÄ¾a peknÃ½ch a kvalitnÃ½ch kesiek. TieÅ¾ revieweri robia svoju prÃ¡cu dobre.,Ãno,Vo vÃ¤ÄÅ¡ine prÃ­padov ide o rÃ½chlych 5 bodov plus nejakÃ½ zaujÃ­mavÃ½ bonus pre ktorÃ½ sa oplatÃ­ ich zbieraÅ¥. Aj keÄ labky niesu fyzicky na mieste obsahujÃº veÄ¾mi veÄ¾a informÃ¡ciÃ­ a zaujÃ­mavosti preto sa oplatÃ­ im dat Å¡ancu. Je to ako audiokniha veÄ¾a Ä¾udÃ­ mÃ¡ radÅ¡ej knihy klasickÃ© ale aufioknihy Å¡etria Äas:),Nie,0 - 5,Nie,Ãno
29.12.2022 9:49:12,Romanko909,Do 2 rokov,Menej ako 5 keÅ¡iek,Ãno,,Lebo chcem maÅ¥ prÃ­stup ku vÅ¡etkÃ½m keskam,Ãno,"UliÄka , veÄ¾mi dobre vymakana keska","ObÄas mÃ¡m pocit Å¾e ich je menej ( ale radÅ¡ej menej ako keby mali byÅ¥ keÅ¡ky ako mÃ¡ achilespoproc ), hlavne v okolÃ­ centra a veÄ¾a z nich mÃ¡ mÃ¡lo FP aj napriek tomu Å¾e by si ich zaslÃºÅ¾ili maÅ¥ veÄ¾a .",Ãno,"Zbieram ich aby mi zmizli z mapy, ale nemÃ¡m ich veÄ¾mi rÃ¡d ",Nie,0 - 5,Ãno,Ãno
29.12.2022 10:00:47,Ogiko,2 - 5 rokov,Menej ako 5 keÅ¡iek,Ãno,"Geocaching ma veÄ¾mi bavÃ­ a osobne si myslÃ­m, Å¾e najlepÅ¡ie keÅ¡ky sÃº prÃ¡ve pre premium",,Ãno,"Tvoje keÅ¡ky sÃº veÄ¾mi peknÃ©, vÅ¡etky Äo som naÅ¡iel sa pÃ¡Äili (hlavne uliÄka starÃ½ch remesiel a vrana Hana)","Gc v KE je fajn, no malo by tu byÅ¥ viac â€œdobrÃ½châ€ keÅ¡iek. Ja sÃ¡m mÃ¡m takÃ©to keÅ¡ky veÄ¾mi v lÃ¡ske a aj Ty (tsk88) mÃ¡Å¡ veÄ¾mi dobrÃ© keÅ¡ky, presne takÃ© ako mÃ¡m rÃ¡d. ",Ãno,"Labky mi dosÅ¥ zmenili poÄet nÃ¡lezov v Geocachingu, a zbieram ich, pretoÅ¾e mÃ´Å¾em. Nie preto, Å¾e by boli nejakÃ© premakanÃ© (aÅ¾ na jednu v PreÅ¡ove â€œMacGyverâ€). Je ich veÄ¾a. No niesom keÅ¡er, ktorÃ½ by kritizoval existenciu LABiek.",Ãno,6 - 10,Ãno,Ãno
29.12.2022 10:12:12,1reko2,2 - 5 rokov,5 - 20 keÅ¡iek,Nie,,"NeplatÃ­m si ho, dostal som ho na Vianoce.",Ãno,"NaÅ¡iel som iba dve: VirtuÃ¡lku a mysterku. Mysterka ma inÅ¡pirovala, straÅ¡ne sa mi pÃ¡Äila, a virtuÃ¡lka tieÅ¾ (Äo sa ti vlastne mÃ´Å¾e nepÃ¡ÄiÅ¥ na virtuÃ¡lke? :D)","Je to super spÃ´sob ako dostaÅ¥ deti, ale aj dospelÃ½ch von, ja som sa z geocachingu nauÄil poÄÃ­taÅ¥ sÃºradnice a na GEO v Å¡kole som to potom dÃ¡val na jednotky, ani som sa nemusel uÄiÅ¥ :).",Ãno,"Tak je to vlastne novÃ¡ verzia virtuÃ¡lky, urÄite by som ich v hre nechal.",Ãno,0 - 5,Ãno,Nie
29.12.2022 10:25:01,kurtica,Viac ako 10 rokov,Menej ako 5 keÅ¡iek,Ãno,"bez premium clovek nevidi vsetky kesky a uz velakrat sa ukazalo ze tie premiove su aj velmi pekne, zabavne na lustenie, ci zaujimave. sice nemusim mat kazdu kesku  za kazdu cenu ale aj vdaka premium sme si napr vyskusali lezenie na stromy s lezeckym naradim, takze nove zazitky",,Ãno,"Napriek tomu ze som z Kosic tak vidim ze som na tych okolo Stareho Smokovca, aj to len nedavno :) Kamzikova prechadzka sa nam pacila velmi, aj ako prechadzka aj teda finalna krabicka bola velmi pekna. Smokoveckej kyselke treba upravit hint :) A Tatranska meteostanica potesila hlavne preto, ze by sme pravdepodobne presli okolo a ani si nevsimli, takze potesilo vidiet takuto stanicku. Kosicke si nechavam na zaplnanie dier v kalendari, tak dufam ze nebudu archivovane. Bola som len na Hadzanarskej hale a popravde uz velmi nepamatam ako vyzerala. ","Aj v Kosiciach, tak ako inde, sa najdu kadejake zbytocne kesky (mikro alebo petky na nezaujimavych miestach len preto aby si dotycny owner nieco zalozil). Ale ovela viac je takych co su zaujimave, zabavne na lustenie ci odlov. A co sa kosickych keserov tyka, podla mna skvely ludia. Na eventy chodim nie velmi casto ale vzdy boli vsetci v pohode :)",Ãno,"Napr v centrach miest sa mi viac pacia labky, pretoze poukazuju zaujimavosti a clovek tam nemusi bojovat s mnozstvom turistov ci domacich pohybujucich sa okolo (podobne ako virtualky). A potom je tu par skvelych pokusov o netradicne labky a to je tiez zabavne. Vzdy potesi aj bonusovka fyzicka keska. No ale co sa mnozstva tyka, mam pocit ze uz to zacina byt zahltene labkami :) No ale cim skor ich clovek pozbiera, tym skor ich neuvidi na mape :D  ",Ãno,0 - 5,Ãno,Ãno
29.12.2022 10:30:40,,Viac ako 10 rokov,Menej ako 5 keÅ¡iek,Ãno,,,Ãno,,"Aktivna komunita, nove kesky nastastie vznikaju, no najzaujimavejsie kusky/serie su z hlbokej minulosti.",Ãno,"Adventury casto poskytnu zaujimave informacie, je to skor relaxacna ako adrenalinova forma geocachingu a to sa casto hodi.",Nie,0 - 5,Nie,Ãno
29.12.2022 11:11:15,dullus,Viac ako 10 rokov,Viac ako 1000 keÅ¡iek,Ãno,"Viac kesiek, pocket queries.",,Ãno,pacila: Duchovia zo zeleneho dvora - prevedenie s retazou bola sranda. Nepacila: Smokovecka kyselka - zly hint aj ukryt,Nepaci sa mi novy trend robit tolko T4/5 zbytocnych kesiek. Paci sa mi druzna komunita a cekovo dobry stav kesiek o ktore sa owneri povacsinou dobre staraju.,Ãno,"Nie je to moja priorita, zbieram ich viacmenej len koli bonusom. Nepaci sa mi ze bod je za kazdy stage, malo by byt len za kompletnu labku.",Nie,0 - 5,Ãno,Ãno
